2,346,-1.663
1,400,-1.6337
2,344,-1.663
1,415,-1.64835
2,355,-1.64835
1,435,-1.64835
2,349,-1.64835
1,426,-1.64835
2,341,-1.663
1,421,-1.64835
2,357,-1.663
1,407,-1.67766
2,345,-1.663
1,425,-1.67766
2,343,-1.663
1,407,-1.67766
2,347,-1.69231
1,422,-1.69231
2,342,-1.67766
1,433,-1.70696
2,342,-1.67766
1,405,-1.70696
2,346,-1.69231
1,426,-1.67766
2,333,-1.70696
1,428,-1.67766
2,340,-1.69231
1,424,-1.70696
2,331,-1.70696
1,402,-1.67766
2,348,-1.663
1,427,-1.663
2,340,-1.663
1,417,-1.67766
2,343,-1.663
1,420,-1.67766
2,333,-1.663
1,400,-1.663
2,360,-1.64835
1,403,-1.69231
2,348,-1.64835
1,430,-1.69231
2,340,-1.64835
1,414,-1.663
2,343,-1.64835
1,419,-1.663
2,331,-1.6337
1,435,-1.67766
2,342,-1.64835
1,412,-1.67766
2,346,-1.663
1,418,-1.663
2,342,-1.663
1,420,-1.663
2,358,-1.67766
1,401,-1.64835
2,347,-1.67766
1,430,-1.64835
2,341,-1.663
1,413,-1.64835
2,345,-1.67766
1,418,-1.67766
2,345,-1.67766
1,419,-1.663
2,350,-1.70696
1,414,-1.67766
2,344,-1.67766
1,431,-1.67766
2,344,-1.67766
1,396,-1.67766
2,347,-1.663
1,419,-1.67766
2,342,-1.663
1,421,-1.67766
2,355,-1.663
1,412,-1.67766
2,346,-1.67766
1,424,-1.67766
2,341,-1.64835
1,419,-1.69231
2,343,-1.67766
1,419,-1.69231
2,343,-1.69231
1,431,-1.69231
2,342,-1.69231
1,414,-1.67766
2,349,-1.70696
1,386,-1.69231
2,341,-1.70696
1,407,-1.67766
2,345,-1.70696
1,468,-1.69231
2,307,-1.69231
1,425,-1.67766
2,340,-1.67766
1,429,-1.69231
2,340,-1.67766
1,410,-1.70696
2,340,-1.67766
1,426,-1.70696
2,345,-1.663
1,434,-1.69231
2,342,-1.64835
1,404,-1.67766
2,347,-1.64835
1,428,-1.663
2,339,-1.6337
1,422,-1.663
2,358,-1.64835
1,402,-1.64835
2,332,-1.64835
1,439,-1.663
2,343,-1.64835
1,397,-1.64835
2,344,-1.663
1,422,-1.64835
2,345,-1.67766
1,427,-1.64835
2,350,-1.69231
1,403,-1.663
2,348,-1.69231
1,424,-1.663
2,345,-1.69231
1,410,-1.663
2,366,-1.69231
1,403,-1.67766
2,345,-1.67766
1,431,-1.69231
2,341,-1.67766
1,400,-1.69231
2,356,-1.67766
1,424,-1.69231
2,341,-1.67766
1,434,-1.69231
2,339,-1.663
1,407,-1.69231
2,351,-1.67766
1,406,-1.69231
2,346,-1.67766
1,434,-1.70696
2,343,-1.67766
1,407,-1.69231
2,340,-1.69231
1,426,-1.69231
2,341,-1.67766
1,426,-1.67766
2,353,-1.67766
1,404,-1.67766
2,339,-1.69231
1,433,-1.69231
2,343,-1.69231
1,407,-1.69231
2,347,-1.67766
1,422,-1.69231
2,345,-1.663
1,434,-1.70696
2,340,-1.67766
1,405,-1.69231
2,347,-1.663
1,437,-1.69231
2,329,-1.663
1,427,-1.67766
2,342,-1.64835
1,424,-1.67766
2,354,-1.663
1,408,-1.67766
2,342,-1.64835
1,428,-1.663
2,341,-1.67766
1,411,-1.64835
2,350,-1.663
1,420,-1.61905
2,347,-1.663
1,428,-1.6337
2,344,-1.67766
1,416,-1.6337
2,342,-1.67766
1,423,-1.6337
2,342,-1.663
1,431,-1.663
2,338,-1.663
1,402,-1.663
2,342,-1.67766
1,425,-1.67766
2,343,-1.67766
1,433,-1.69231
2,333,-1.67766
1,421,-1.70696
2,344,-1.69231
1,420,-1.69231
2,345,-1.69231
1,433,-1.69231
2,340,-1.69231
1,404,-1.70696
2,346,-1.70696
1,426,-1.70696
2,341,-1.70696
1,421,-1.70696
2,354,-1.67766
1,404,-1.70696
2,349,-1.69231
1,426,-1.69231
2,344,-1.69231
1,414,-1.69231
2,337,-1.69231
1,414,-1.69231
2,343,-1.663
1,424,-1.67766
2,349,-1.67766
1,413,-1.69231
2,356,-1.67766
1,402,-1.67766
2,345,-1.64835
1,426,-1.69231
2,341,-1.663
1,413,-1.70696
2,346,-1.6337
1,417,-1.67766
2,342,-1.64835
1,422,-1.67766
2,354,-1.64835
1,411,-1.663
2,347,-1.663
1,422,-1.663
2,341,-1.64835
1,418,-1.64835
2,343,-1.663
1,437,-1.663
2,330,-1.663
1,424,-1.663
2,344,-1.69231
1,429,-1.64835
2,345,-1.69231
1,419,-1.64835
2,340,-1.67766
1,418,-1.663
2,340,-1.69231
1,420,-1.64835
2,356,-1.663
1,403,-1.663
2,348,-1.663
1,429,-1.663
2,344,-1.64835
1,413,-1.67766
2,346,-1.663
1,418,-1.67766
2,348,-1.663
1,430,-1.67766
2,346,-1.67766
1,363,-1.67766
2,346,-1.69231
1,426,-1.69231
2,339,-1.67766
1,416,-1.69231
2,345,-1.69231
1,415,-1.70696
2,345,-1.70696
1,414,-1.69231
2,342,-1.70696
1,419,-1.70696
2,342,-1.70696
1,420,-1.69231
2,342,-1.70696
1,414,-1.663
2,345,-1.69231
1,416,-1.69231
2,353,-1.67766
1,405,-1.70696
2,338,-1.67766
1,422,-1.67766
2,341,-1.64835
1,416,-1.67766
2,347,-1.6337
1,405,-1.67766
2,345,-1.6337
1,428,-1.69231
2,343,-1.6337
1,406,-1.663
2,345,-1.61905
1,424,-1.663
2,342,-1.6337
1,415,-1.67766
2,345,-1.6337
1,419,-1.6337
2,345,-1.64835
1,431,-1.6337
2,341,-1.64835
1,413,-1.64835
2,348,-1.663
1,419,-1.6337
2,338,-1.663
1,420,-1.663
2,357,-1.663
1,399,-1.663
2,351,-1.67766
1,433,-1.64835
2,328,-1.663
1,415,-1.6337
2,349,-1.67766
1,418,-1.663
2,340,-1.67766
1,419,-1.663
2,346,-1.663
1,417,-1.663
2,347,-1.64835
1,426,-1.67766
2,343,-1.663
1,411,-1.67766
2,346,-1.663
1,419,-1.663
2,345,-1.64835
1,421,-1.663
2,356,-1.64835
1,399,-1.663
2,353,-1.67766
1,425,-1.663
2,342,-1.663
1,427,-1.663
2,320,-1.64835
1,424,-1.69231
2,338,-1.663
1,398,-1.67766
2,359,-1.663
1,411,-1.663
2,346,-1.67766
1,420,-1.69231
2,343,-1.67766
1,420,-1.69231
2,362,-1.663
1,400,-1.69231
2,350,-1.64835
1,429,-1.67766
2,340,-1.64835
1,411,-1.67766
2,349,-1.6337
1,419,-1.663
2,347,-1.64835
1,415,-1.67766
2,359,-1.64835
1,383,-1.67766
2,355,-1.64835
1,408,-1.64835
2,341,-1.61905
1,420,-1.6337
2,344,-1.6337
1,419,-1.61905
2,345,-1.64835
1,430,-1.60439
2,342,-1.663
1,412,-1.6337
2,345,-1.64835
1,423,-1.6337
2,344,-1.67766
1,424,-1.6337
2,352,-1.67766
1,405,-1.6337
2,345,-1.663
1,427,-1.663
2,345,-1.67766
1,422,-1.663
2,335,-1.663
1,418,-1.64835
2,347,-1.64835
1,420,-1.663
2,342,-1.67766
1,413,-1.663
2,343,-1.64835
1,427,-1.663
2,340,-1.64835
1,417,-1.663
2,344,-1.663
1,419,-1.67766
2,344,-1.663
1,435,-1.663
2,341,-1.663
1,413,-1.64835
2,349,-1.6337
1,417,-1.64835
2,345,-1.663
1,417,-1.64835
2,360,-1.663
1,401,-1.663
2,355,-1.64835
1,424,-1.663
2,343,-1.64835
1,412,-1.64835
2,235,-1.61905
1,397,-1.663
2,347,-1.61905
1,416,-1.67766
2,349,-1.6337
1,419,-1.69231
2,351,-1.64835
1,403,-1.663
2,352,-1.60439
1,425,-1.663
2,344,-1.60439
1,413,-1.64835
2,343,-1.61905
1,420,-1.64835
2,346,-1.61905
1,443,-1.64835
2,332,-1.6337
1,406,-1.61905
2,348,-1.64835
1,424,-1.61905
2,342,-1.6337
1,412,-1.61905
2,350,-1.6337
1,406,-1.60439
2,344,-1.64835
1,431,-1.60439
2,343,-1.6337
1,398,-1.61905
2,349,-1.6337
1,428,-1.61905
2,342,-1.64835
1,412,-1.61905
2,346,-1.6337
1,417,-1.6337
2,340,-1.64835
1,417,-1.64835
2,343,-1.64835
1,417,-1.6337
2,345,-1.64835
1,421,-1.64835
2,340,-1.64835
1,418,-1.663
2,343,-1.6337
1,430,-1.663
2,332,-1.663
1,413,-1.64835
2,404,-1.64835
1,340,-1.64835
2,383,-1.663
1,396,-1.6337
2,362,-1.64835
1,402,-1.6337
2,348,-1.64835
1,424,-1.64835
2,345,-1.6337
1,412,-1.663
2,347,-1.61905
1,420,-1.6337
2,342,-1.6337
1,419,-1.64835
2,356,-1.60439
1,410,-1.67766
2,350,-1.60439
1,421,-1.663
2,340,-1.60439
1,417,-1.64835
2,345,-1.58974
1,421,-1.6337
2,345,-1.60439
1,417,-1.61905
2,340,-1.60439
1,418,-1.60439
2,347,-1.60439
1,418,-1.60439
2,347,-1.61905
1,429,-1.60439
2,343,-1.61905
1,410,-1.58974
2,348,-1.6337
1,418,-1.58974
2,345,-1.61905
1,421,-1.58974
2,347,-1.6337
1,413,-1.60439
2,345,-1.6337
1,428,-1.61905
2,344,-1.61905
1,412,-1.61905
2,347,-1.6337
1,415,-1.60439
2,486,-1.6337
1,280,-1.60439
2,346,-1.6337
1,417,-1.6337
2,341,-1.61905
1,422,-1.61905
2,345,-1.61905
1,420,-1.61905
2,331,-1.58974
1,416,-1.6337
2,341,-1.60439
1,420,-1.6337
2,349,-1.6337
1,427,-1.61905
2,345,-1.61905
1,413,-1.6337
2,341,-1.61905
1,420,-1.6337
2,343,-1.61905
1,419,-1.64835
2,351,-1.6337
1,415,-1.6337
2,343,-1.6337
1,439,-1.6337
2,320,-1.6337
1,411,-1.61905
2,346,-1.60439
1,420,-1.6337
2,347,-1.61905
1,401,-1.64835
2,343,-1.61905
1,415,-1.61905
2,346,-1.6337
1,417,-1.61905
2,342,-1.58974
1,419,-1.61905
2,350,-1.57509
1,411,-1.60439
2,344,-1.57509
1,432,-1.60439
2,344,-1.56044
1,410,-1.58974
2,346,-1.56044
1,412,-1.57509
2,349,-1.56044
1,429,-1.57509
2,343,-1.57509
1,397,-1.57509
2,353,-1.58974
1,416,-1.57509
2,346,-1.58974
1,442,-1.56044
2,839,-1.60439
1,196,-1.57509
2,164,-1.61905
1,341,-1.57509
2,321,-1.61905
1,422,-1.57509
2,342,-1.61905
1,429,-1.60439
2,345,-1.60439
1,414,-1.60439
2,342,-1.60439
1,419,-1.61905
2,346,-1.60439
1,418,-1.61905
2,358,-1.60439
1,403,-1.61905
2,365,-1.60439
1,399,-1.60439
2,338,-1.60439
1,418,-1.61905
2,346,-1.58974
1,419,-1.61905
2,339,-1.60439
1,419,-1.60439
2,354,-1.58974
1,410,-1.58974
2,347,-1.60439
1,423,-1.61905
2,340,-1.61905
1,420,-1.57509
2,344,-1.58974
1,417,-1.58974
2,347,-1.58974
1,427,-1.58974
2,344,-1.58974
1,411,-1.58974
2,344,-1.58974
1,422,-1.60439
2,341,-1.60439
1,422,-1.61905
2,336,-1.57509
1,420,-1.58974
2,342,-1.60439
1,427,-1.60439
2,344,-1.57509
1,412,-1.61905
2,344,-1.56044
1,422,-1.57509
2,341,-1.53114
1,418,-1.57509
2,348,-1.54579
1,414,-1.58974
2,348,-1.54579
1,428,-1.54579
2,342,-1.54579
1,413,-1.51648
2,342,-1.56044
1,425,-1.53114
2,342,-1.54579
1,415,-1.50183
2,343,-1.56044
1,390,-1.53114
2,346,-1.56044
1,420,-1.53114
2,341,-1.57509
1,413,-1.53114
2,345,-1.57509
1,419,-1.54579
2,346,-1.57509
1,421,-1.56044
2,353,-1.57509
1,401,-1.57509
2,366,-1.56044
1,361,-1.60439
2,382,-1.57509
1,397,-1.60439
2,358,-1.60439
1,413,-1.60439
2,345,-1.58974
1,422,-1.60439
2,355,-1.58974
1,405,-1.60439
2,342,-1.60439
1,430,-1.60439
2,344,-1.58974
1,323,-1.58974
2,330,-1.58974
1,412,-1.58974
2,348,-1.58974
1,418,-1.57509
2,341,-1.57509
1,417,-1.56044
2,342,-1.56044
1,419,-1.56044
2,343,-1.56044
1,421,-1.56044
2,353,-1.56044
1,413,-1.57509
2,345,-1.54579
1,422,-1.54579
2,342,-1.53114
1,418,-1.56044
2,344,-1.54579
1,422,-1.56044
2,342,-1.53114
1,429,-1.56044
2,344,-1.50183
1,414,-1.54579
2,329,-1.51648
1,422,-1.54579
2,345,-1.51648
1,421,-1.53114
2,358,-1.53114
1,402,-1.53114
2,348,-1.53114
1,428,-1.54579
2,343,-1.53114
1,412,-1.53114
2,345,-1.54579
1,419,-1.53114
2,344,-1.54579
1,421,-1.51648
2,356,-1.54579
1,402,-1.50183
2,347,-1.56044
1,432,-1.50183
2,341,-1.54579
1,412,-1.50183
2,344,-1.54579
1,421,-1.51648
2,341,-1.54579
1,426,-1.51648
2,345,-1.54579
1,397,-1.53114
2,353,-1.51648
1,421,-1.53114
2,340,-1.53114
1,418,-1.54579
2,344,-1.54579
1,419,-1.54579
2,350,-1.53114
1,428,-1.54579
2,349,-1.54579
1,399,-1.56044
2,348,-1.54579
1,425,-1.54579
2,343,-1.54579
1,411,-1.57509
2,350,-1.54579
1,419,-1.56044
2,346,-1.57509
1,420,-1.54579
2,352,-1.56044
1,420,-1.53114
2,323,-1.56044
1,426,-1.54579
2,344,-1.56044
1,417,-1.54579
2,357,-1.56044
1,411,-1.54579
2,346,-1.54579
1,422,-1.54579
2,342,-1.51648
1,418,-1.54579
2,346,-1.51648
1,419,-1.53114
2,346,-1.48718
1,432,-1.53114
2,343,-1.48718
1,411,-1.51648
2,345,-1.48718
1,420,-1.51648
2,345,-1.48718
1,418,-1.50183
2,359,-1.47253
1,423,-1.50183
2,321,-1.47253
1,423,-1.48718
2,341,-1.45788
1,419,-1.48718
2,348,-1.47253
1,419,-1.45788
2,344,-1.48718
1,431,-1.48718
2,343,-1.50183
1,410,-1.48718
2,346,-1.51648
1,419,-1.47253
2,345,-1.51648
1,417,-1.47253
2,356,-1.51648
1,411,-1.50183
2,346,-1.53114
1,428,-1.50183
2,339,-1.53114
1,415,-1.51648
2,346,-1.53114
1,420,-1.50183
2,345,-1.53114
1,419,-1.50183
2,345,-1.53114
1,411,-1.53114
2,346,-1.51648
1,418,-1.50183
2,342,-1.51648
1,423,-1.50183
2,355,-1.48718
1,410,-1.51648
2,345,-1.50183
1,426,-1.50183
2,342,-1.48718
1,412,-1.48718
2,350,-1.50183
1,417,-1.48718
2,345,-1.48718
1,431,-1.50183
2,344,-1.50183
1,412,-1.48718
2,347,-1.50183
1,420,-1.48718
2,341,-1.50183
1,418,-1.48718
2,337,-1.51648
1,420,-1.51648
2,345,-1.48718
1,425,-1.50183
2,343,-1.48718
1,412,-1.48718
2,347,-1.48718
1,416,-1.48718
2,344,-1.47253
1,423,-1.50183
2,355,-1.47253
1,409,-1.48718
2,346,-1.47253
1,399,-1.50183
2,343,-1.42857
1,418,-1.48718
2,344,-1.45788
1,417,-1.47253
2,347,-1.42857
1,420,-1.47253
2,355,-1.45788
1,424,-1.44322
2,320,-1.44322
1,420,-1.45788
2,348,-1.45788
1,412,-1.44322
2,351,-1.47253
1,413,-1.41392
2,342,-1.44322
1,427,-1.41392
2,337,-1.44322
1,414,-1.42857
2,342,-1.47253
1,431,-1.44322
2,344,-1.48718
1,412,-1.44322
2,343,-1.45788
1,424,-1.45788
2,342,-1.48718
1,412,-1.45788
2,344,-1.50183
1,421,-1.48718
2,344,-1.47253
1,413,-1.48718
2,368,-1.50183
1,383,-1.48718
2,342,-1.47253
1,421,-1.50183
2,355,-1.50183
1,411,-1.50183
2,344,-1.47253
1,427,-1.48718
2,340,-1.47253
1,409,-1.47253
2,343,-1.47253
1,424,-1.47253
2,341,-1.45788
1,413,-1.45788
2,345,-1.45788
1,417,-1.44322
2,345,-1.45788
1,416,-1.42857
2,342,-1.44322
1,417,-1.44322
2,343,-1.44322
1,416,-1.44322
2,348,-1.42857
1,415,-1.44322
2,332,-1.44322
1,430,-1.44322
2,344,-1.44322
1,414,-1.44322
2,344,-1.41392
1,417,-1.45788
2,347,-1.41392
1,421,-1.42857
2,354,-1.42857
1,409,-1.44322
2,350,-1.42857
1,425,-1.44322
2,340,-1.41392
1,414,-1.45788
2,348,-1.41392
1,416,-1.44322
2,346,-1.41392
1,432,-1.42857
2,342,-1.42857
1,381,-1.44322
2,355,-1.41392
1,422,-1.42857
2,341,-1.44322
1,413,-1.41392
2,354,-1.42857
1,408,-1.38461
2,349,-1.42857
1,422,-1.39927
2,342,-1.42857
1,417,-1.38461
2,343,-1.44322
1,420,-1.38461
2,343,-1.44322
1,430,-1.38461
2,345,-1.41392
1,411,-1.39927
2,343,-1.41392
1,419,-1.38461
2,343,-1.41392
1,419,-1.41392
2,343,-1.41392
1,420,-1.39927
2,343,-1.41392
1,430,-1.44322
2,345,-1.41392
1,386,-1.41392
2,342,-1.39927
1,422,-1.41392
2,343,-1.42857
1,415,-1.42857
2,348,-1.42857
1,418,-1.42857
2,343,-1.41392
1,429,-1.44322
2,345,-1.41392
1,401,-1.42857
2,333,-1.41392
1,424,-1.44322
2,339,-1.42857
1,418,-1.44322
2,345,-1.42857
1,415,-1.42857
2,348,-1.42857
1,428,-1.42857
2,346,-1.41392
1,411,-1.39927
2,345,-1.42857
1,423,-1.39927
2,326,-1.39927
1,424,-1.41392
2,355,-1.38461
1,399,-1.38461
2,355,-1.38461
1,421,-1.39927
2,340,-1.36996
1,412,-1.38461
2,343,-1.34066
1,423,-1.39927
2,340,-1.34066
1,418,-1.38461
2,343,-1.32601
1,418,-1.38461
2,346,-1.35531
1,419,-1.38461
2,355,-1.32601
1,399,-1.38461
2,402,-1.34066
1,358,-1.38461
2,383,-1.34066
1,396,-1.38461
2,364,-1.35531
1,391,-1.36996
2,354,-1.38461
1,417,-1.35531
2,342,-1.38461
1,419,-1.34066
2,345,-1.39927
1,418,-1.35531
2,345,-1.39927
1,430,-1.35531
2,343,-1.39927
1,412,-1.36996
2,345,-1.41392
1,421,-1.35531
2,344,-1.41392
1,415,-1.34066
2,347,-1.39927
1,417,-1.35531
2,348,-1.41392
1,426,-1.36996
2,345,-1.39927
1,413,-1.38461
2,344,-1.38461
1,433,-1.38461
2,331,-1.35531
1,426,-1.36996
2,343,-1.34066
1,418,-1.36996
2,355,-1.34066
1,409,-1.38461
2,348,-1.35531
1,400,-1.36996
2,343,-1.34066
1,421,-1.38461
2,357,-1.35531
1,413,-1.38461
2,344,-1.35531
1,422,-1.38461
2,341,-1.35531
1,419,-1.36996
2,342,-1.35531
1,420,-1.35531
2,344,-1.35531
1,430,-1.35531
2,345,-1.35531
1,420,-1.35531
2,324,-1.39927
1,423,-1.35531
2,341,-1.36996
1,432,-1.35531
2,344,-1.38461
1,412,-1.35531
2,345,-1.34066
1,419,-1.35531
2,343,-1.35531
1,420,-1.34066
2,359,-1.34066
1,411,-1.34066
2,345,-1.32601
1,426,-1.35531
2,343,-1.2967
1,415,-1.34066
2,348,-1.28205
1,415,-1.34066
2,347,-1.28205
1,429,-1.32601
2,345,-1.28205
1,410,-1.31136
2,346,-1.28205
1,410,-1.2967
2,347,-1.2674
1,429,-1.28205
2,344,-1.2674
1,412,-1.2674
2,343,-1.28205
1,422,-1.2967
2,341,-1.2967
1,418,-1.2674
2,345,-1.2967
1,418,-1.2674
2,354,-1.31136
1,424,-1.2967
2,342,-1.32601
1,412,-1.28205
2,343,-1.34066
1,424,-1.2967
2,340,-1.35531
1,419,-1.28205
2,343,-1.35531
1,423,-1.31136
2,342,-1.35531
1,435,-1.31136
2,326,-1.35531
1,414,-1.31136
2,345,-1.34066
1,421,-1.34066
2,341,-1.34066
1,417,-1.34066
2,360,-1.35531
1,401,-1.34066
2,353,-1.32601
1,424,-1.34066
2,342,-1.31136
1,411,-1.35531
2,352,-1.32601
1,418,-1.32601
2,343,-1.31136
1,417,-1.32601
2,347,-1.2967
1,417,-1.34066
2,344,-1.28205
1,429,-1.31136
2,343,-1.2967
1,362,-1.31136
2,342,-1.28205
1,420,-1.2967
2,346,-1.28205
1,427,-1.28205
2,344,-1.28205
1,399,-1.2674
2,356,-1.28205
1,421,-1.2674
2,341,-1.28205
1,418,-1.2674
2,341,-1.28205
1,420,-1.28205
2,343,-1.28205
1,431,-1.28205
2,344,-1.28205
1,401,-1.2967
2,349,-1.28205
1,424,-1.2967
2,341,-1.2674
1,414,-1.2967
2,343,-1.2674
1,422,-1.31136
2,342,-1.2674
1,423,-1.2967
2,340,-1.23809
1,415,-1.28205
2,343,-1.25275
1,417,-1.2674
2,343,-1.23809
1,431,-1.25275
2,343,-1.23809
1,402,-1.25275
2,346,-1.23809
1,427,-1.22344
2,341,-1.22344
1,412,-1.22344
2,344,-1.25275
1,420,-1.20879
2,347,-1.23809
1,421,-1.19414
2,353,-1.25275
1,400,-1.19414
2,350,-1.23809
1,425,-1.20879
2,343,-1.25275
1,409,-1.20879
2,332,-1.23809
1,419,-1.20879
2,345,-1.2674
1,431,-1.22344
2,340,-1.2674
1,411,-1.22344
2,344,-1.28205
1,421,-1.23809
2,342,-1.2674
1,418,-1.25275
2,344,-1.28205
1,418,-1.2674
2,343,-1.2674
1,427,-1.2674
2,343,-1.2674
1,410,-1.2967
2,345,-1.2674
1,399,-1.2674
2,340,-1.25275
1,420,-1.2967
2,355,-1.2674
1,396,-1.28205
2,203,-1.2674
1,427,-1.2967
2,342,-1.28205
1,411,-1.28205
2,347,-1.23809
1,419,-1.2674
2,342,-1.2674
1,433,-1.2674
2,344,-1.25275
1,400,-1.25275
2,350,-1.23809
1,432,-1.25275
2,334,-1.23809
1,414,-1.23809
2,339,-1.22344
1,448,-1.20879
2,356,-1.20879
1,380,-1.20879
2,366,-1.19414
1,396,-1.20879
2,460,-1.17949
1,359,-1.17949
2,335,-1.17949
1,320,-1.17949
2,337,-1.17949
1,362,-1.19414
2,359,-1.17949
1,385,-1.19414
2,345,-1.16483
1,408,-1.20879
2,458,-1.16483
1,360,-1.19414
2,330,-1.16483
1,358,-1.19414
2,344,-1.13553
1,369,-1.20879
2,359,-1.13553
1,383,-1.17949
2,346,-1.15018
1,409,-1.19414
2,460,-1.16483
1,359,-1.17949
2,357,-1.17949
1,322,-1.17949
2,320,-1.19414
1,361,-1.16483
2,361,-1.20879
1,385,-1.16483
2,358,-1.17949
1,397,-1.15018
2,459,-1.20879
1,360,-1.15018
2,360,-1.19414
1,325,-1.13553
2,329,-1.22344
1,388,-1.15018
2,357,-1.19414
1,382,-1.15018
2,361,-1.22344
1,356,-1.15018
2,342,-1.19414
1,393,-1.15018
2,347,-1.17949
1,410,-1.16483
2,345,-1.17949
1,396,-1.16483
2,330,-1.17949
1,389,-1.16483
2,361,-1.16483
1,387,-1.15018
2,360,-1.16483
1,380,-1.16483
2,346,-1.16483
1,413,-1.16483
2,330,-1.15018
1,393,-1.17949
2,360,-1.15018
1,383,-1.17949
2,363,-1.13553
1,397,-1.19414
2,452,-1.12088
1,364,-1.17949
2,362,-1.12088
1,333,-1.19414
2,340,-1.16483
1,359,-1.17949
2,367,-1.16483
1,405,-1.17949
2,318,-1.15018
1,400,-1.16483
2,335,-1.15018
1,394,-1.15018
2,346,-1.16483
1,414,-1.16483
2,330,-1.16483
1,393,-1.13553
2,363,-1.16483
1,379,-1.13553
2,364,-1.15018
1,399,-1.13553
2,460,-1.15018
1,358,-1.13553
2,327,-1.13553
1,356,-1.12088
2,341,-1.13553
1,371,-1.12088
2,368,-1.10623
1,375,-1.12088
2,395,-1.09158
1,374,-1.07692
2,431,-1.09158
1,519,-1.10623
2,162,-1.06227
1,375,-1.09158
2,327,-1.06227
1,388,-1.07692
2,360,-1.03297
1,388,-1.06227
2,344,-1.04762
1,407,-1.06227
2,453,-1.03297
1,361,-1.07692
2,328,-1.04762
1,355,-1.07692
2,327,-1.03297
1,383,-1.04762
2,360,-1.04762
1,380,-1.04762
2,359,-1.06227
1,397,-1.03297
2,488,-1.09158
1,329,-1.03297
2,342,-1.10623
1,368,-1.06227
2,341,-1.10623
1,352,-1.01831
2,353,-1.13553
1,382,-1.07692
2,343,-1.13553
1,405,-1.04762
2,348,-1.15018
1,399,-1.10623
2,327,-1.13553
1,398,-1.07692
2,359,-1.13553
1,378,-1.10623
2,364,-1.15018
1,400,-1.10623
2,369,-1.13553
1,437,-1.09158
2,344,-1.13553
1,372,-1.12088
2,304,-1.10623
1,376,-1.12088
2,327,-1.09158
1,408,-1.13553
2,348,-1.06227
1,390,-1.10623
2,335,-1.06227
1,408,-1.13553
2,459,-1.04762
1,360,-1.09158
2,362,-1.04762
1,319,-1.07692
2,341,-1.01831
1,382,-1.06227
2,339,-1.01831
1,399,-1.03297
2,339,-1.00366
1,409,-1.04762
2,462,-1.00366
1,364,-1.03297
2,328,-1.01831
1,361,-1.00366
2,347,-1.01831
1,340,-1.01831
2,360,-1.03297
1,382,-0.989012
2,347,-1.01831
1,410,-1.01831
2,328,-1.01831
1,393,-1.00366
2,360,-1.01831
1,379,-1.01831
2,364,-1.04762
1,396,-1.01831
2,461,-1.04762
1,356,-1.01831
2,294,-1.03297
1,356,-1.06227
2,329,-1.06227
1,385,-1.06227
2,365,-1.04762
1,380,-1.03297
2,350,-1.04762
1,409,-1.06227
2,466,-1.03297
1,286,-1.04762
2,343,-1.00366
1,364,-1.04762
2,348,-1.01831
1,386,-1.06227
2,345,-0.989012
1,413,-1.03297
2,331,-0.97436
1,393,-1.03297
2,363,-0.989012
1,380,-1.03297
2,348,-0.959707
1,410,-0.989012
2,333,-0.959707
1,393,-0.989012
2,359,-0.945055
1,389,-0.959707
2,342,-0.945055
1,410,-0.945055
2,459,-0.959707
1,393,-0.930403
2,312,-0.945055
1,362,-0.915751
2,332,-0.97436
1,357,-0.915751
2,347,-0.97436
1,412,-0.901098
2,329,-0.989012
1,409,-0.901098
2,353,-0.97436
1,380,-0.915751
2,347,-0.989012
1,481,-0.915751
2,280,-1.00366
1,395,-0.930403
2,338,-1.01831
1,356,-0.945055
2,382,-1.00366
1,398,-0.945055
2,347,-1.00366
1,425,-0.97436
2,345,-1.01831
1,420,-0.989012
2,323,-1.00366
1,423,-1.00366
2,347,-1.03297
1,409,-1.00366
2,338,-1.00366
1,414,-1.04762
2,348,-1.00366
1,420,-1.03297
2,346,-1.01831
1,431,-1.06227
2,343,-0.97436
1,410,-1.04762
2,354,-0.989012
1,419,-1.04762
2,339,-0.97436
1,429,-1.04762
2,347,-0.97436
1,405,-1.03297
2,349,-0.945055
1,415,-1.04762
2,347,-0.945055
1,418,-1.01831
2,360,-0.930403
1,390,-0.989012
2,355,-0.945055
1,419,-0.97436
2,343,-0.945055
1,417,-0.930403
2,344,-0.930403
1,421,-0.915751
2,344,-0.930403
1,430,-0.915751
2,343,-0.915751
1,413,-0.901098
2,345,-0.901098
1,416,-0.857143
2,345,-0.915751
1,420,-0.842491
2,360,-0.915751
1,399,-0.857143
2,356,-0.915751
1,421,-0.827839
2,345,-0.915751
1,413,-0.842491
2,351,-0.915751
1,425,-0.871796
2,321,-0.901098
1,430,-0.871796
2,344,-0.901098
1,412,-0.901098
2,346,-0.901098
1,418,-0.901098
2,343,-0.901098
1,428,-0.886446
2,329,-0.930403
1,414,-0.930403
2,344,-0.886446
1,417,-0.915751
2,347,-0.886446
1,429,-0.915751
2,346,-0.915751
1,413,-0.945055
2,344,-0.871796
1,423,-0.959707
2,334,-0.901098
1,419,-0.930403
2,357,-0.915751
1,432,-0.97436
2,313,-0.886446
1,421,-0.959707
2,343,-0.915751
1,415,-0.959707
2,347,-0.915751
1,415,-0.945055
2,344,-0.915751
1,421,-0.930403
2,353,-0.886446
1,400,-0.901098
2,351,-0.915751
1,426,-0.915751
2,341,-0.901098
