1,430,-0.101099
2,343,-0.0835171
1,412,-0.101099
2,345,-0.0835171
1,421,-0.092308
2,344,-0.0747261
1,415,-0.092308
2,347,-0.0747261
1,417,-0.092308
2,348,-0.0835171
1,426,-0.092308
2,345,-0.0747261
1,413,-0.101099
2,344,-0.0747261
1,433,-0.101099
2,331,-0.0747261
1,426,-0.092308
2,343,-0.0747261
1,418,-0.092308
2,355,-0.0835171
1,409,-0.092308
2,348,-0.092308
1,400,-0.092308
2,343,-0.092308
1,421,-0.101099
2,357,-0.092308
1,413,-0.092308
2,344,-0.092308
1,422,-0.092308
2,341,-0.0835171
1,419,-0.0835171
2,342,-0.0835171
1,420,-0.0835171
2,344,-0.0835171
1,430,-0.0835171
2,345,-0.0835171
1,420,-0.0835171
2,324,-0.0747261
1,423,-0.0835171
2,341,-0.0747261
1,432,-0.0835171
2,344,-0.0747261
1,412,-0.0835171
2,345,-0.0747261
1,419,-0.0747261
2,343,-0.0747261
1,420,-0.0835171
2,359,-0.0747261
1,411,-0.0835171
2,345,-0.0747261
1,426,-0.0835171
2,343,-0.0747261
1,415,-0.0835171
2,348,-0.0835171
1,415,-0.0835171
2,347,-0.0835171
1,429,-0.0835171
2,345,-0.092308
1,410,-0.0835171
2,346,-0.092308
1,410,-0.092308
2,347,-0.092308
1,429,-0.092308
2,344,-0.092308
1,412,-0.101099
2,343,-0.092308
1,422,-0.101099
2,341,-0.092308
1,418,-0.101099
2,345,-0.101099
1,418,-0.101099
2,354,-0.101099
1,424,-0.101099
2,342,-0.092308
1,412,-0.101099
2,343,-0.0835171
1,424,-0.101099
2,340,-0.0747261
1,419,-0.092308
2,343,-0.0747261
1,423,-0.092308
2,342,-0.0835171
1,435,-0.092308
2,326,-0.0835171
1,414,-0.092308
2,345,-0.0747261
1,421,-0.092308
2,341,-0.0747261
1,417,-0.092308
2,360,-0.0659332
1,401,-0.0835171
2,353,-0.0747261
1,424,-0.0835171
2,342,-0.0747261
1,411,-0.0835171
2,352,-0.0747261
1,418,-0.0835171
2,343,-0.0747261
1,417,-0.0835171
2,347,-0.0747261
1,417,-0.0835171
2,344,-0.0747261
1,429,-0.0835171
2,343,-0.0747261
1,362,-0.0835171
2,342,-0.0835171
1,420,-0.0747261
2,346,-0.0835171
1,427,-0.0835171
2,344,-0.0835171
1,399,-0.0835171
2,356,-0.0835171
1,421,-0.092308
2,341,-0.0747261
1,418,-0.0835171
2,341,-0.0747261
1,420,-0.0835171
2,343,-0.0835171
1,431,-0.0835171
2,344,-0.0835171
1,401,-0.0835171
2,349,-0.0835171
1,424,-0.0835171
2,341,-0.0835171
1,414,-0.0835171
2,343,-0.0747261
1,422,-0.0835171
2,342,-0.0747261
1,423,-0.0747261
2,340,-0.0835171
1,415,-0.0747261
2,343,-0.0835171
1,417,-0.0747261
2,343,-0.092308
1,431,-0.0835171
2,343,-0.092308
1,402,-0.092308
2,346,-0.092308
1,427,-0.092308
2,341,-0.092308
1,412,-0.092308
2,344,-0.092308
1,420,-0.101099
2,347,-0.092308
1,421,-0.101099
2,353,-0.101099
1,400,-0.10989
2,350,-0.101099
1,425,-0.10989
2,343,-0.092308
1,409,-0.118681
2,332,-0.092308
1,419,-0.118681
2,345,-0.0835171
1,431,-0.10989
2,340,-0.0835171
1,411,-0.101099
2,344,-0.0835171
1,421,-0.101099
2,342,-0.0835171
1,418,-0.101099
2,344,-0.0835171
1,418,-0.101099
2,343,-0.0747261
1,427,-0.092308
2,343,-0.0747261
1,410,-0.0835171
2,345,-0.0747261
1,399,-0.0747261
2,340,-0.0747261
1,420,-0.0747261
2,355,-0.0747261
1,396,-0.0747261
2,203,-0.0835171
1,427,-0.0747261
2,342,-0.0747261
1,411,-0.0747261
2,347,-0.0747261
1,419,-0.0659332
2,342,-0.0747261
1,433,-0.0659332
2,344,-0.0659332
1,400,-0.0659332
2,350,-0.0747261
1,432,-0.0659332
2,334,-0.0747261
1,414,-0.0659332
2,339,-0.0747261
1,448,-0.0747261
2,356,-0.0747261
1,380,-0.0835171
2,366,-0.0747261
1,396,-0.0835171
2,460,-0.0747261
1,359,-0.0835171
2,335,-0.0835171
1,320,-0.0835171
2,337,-0.0835171
1,362,-0.092308
2,359,-0.0835171
1,385,-0.101099
2,345,-0.092308
1,408,-0.101099
2,458,-0.092308
1,360,-0.092308
2,330,-0.092308
1,358,-0.092308
2,344,-0.101099
1,369,-0.092308
2,359,-0.101099
1,383,-0.092308
2,346,-0.101099
1,409,-0.101099
2,460,-0.10989
1,359,-0.101099
2,357,-0.10989
1,322,-0.101099
2,320,-0.101099
1,361,-0.101099
2,361,-0.101099
1,385,-0.101099
2,358,-0.092308
1,397,-0.101099
2,459,-0.092308
1,360,-0.101099
2,360,-0.092308
1,325,-0.101099
2,329,-0.0835171
1,388,-0.101099
2,357,-0.0835171
1,382,-0.101099
2,361,-0.0747261
1,356,-0.092308
2,342,-0.0747261
1,393,-0.092308
2,347,-0.0747261
1,410,-0.092308
2,345,-0.0835171
1,396,-0.092308
2,330,-0.0835171
1,389,-0.092308
2,361,-0.0835171
1,387,-0.092308
2,360,-0.0747261
1,380,-0.0835171
2,346,-0.0835171
1,413,-0.0835171
2,330,-0.0835171
1,393,-0.0835171
2,360,-0.0835171
1,383,-0.0747261
2,363,-0.0835171
1,397,-0.0747261
2,452,-0.0835171
1,364,-0.0747261
2,362,-0.0747261
1,333,-0.0747261
2,340,-0.0747261
1,359,-0.0747261
2,367,-0.0747261
1,405,-0.0659332
2,318,-0.0747261
1,400,-0.0659332
2,335,-0.0747261
1,394,-0.0659332
2,346,-0.0747261
1,414,-0.0747261
2,330,-0.0747261
1,393,-0.0747261
2,363,-0.0659332
1,379,-0.0747261
2,364,-0.0659332
1,399,-0.0747261
2,460,-0.0659332
1,358,-0.0747261
2,327,-0.0659332
1,356,-0.0747261
2,341,-0.0747261
1,371,-0.0835171
2,368,-0.0835171
1,375,-0.0835171
2,395,-0.0835171
1,374,-0.092308
2,431,-0.0835171
1,519,-0.092308
2,162,-0.0835171
1,375,-0.092308
2,327,-0.092308
1,388,-0.092308
2,360,-0.092308
1,388,-0.092308
2,344,-0.101099
1,407,-0.101099
2,453,-0.10989
1,361,-0.10989
2,328,-0.10989
1,355,-0.10989
2,327,-0.10989
1,383,-0.10989
2,360,-0.10989
1,380,-0.10989
2,359,-0.10989
1,397,-0.10989
2,488,-0.101099
1,329,-0.10989
2,342,-0.101099
1,368,-0.10989
2,341,-0.101099
1,352,-0.10989
2,353,-0.092308
1,382,-0.10989
2,343,-0.0835171
1,405,-0.10989
2,348,-0.0747261
1,399,-0.10989
2,327,-0.0747261
1,398,-0.101099
2,359,-0.0747261
1,378,-0.092308
2,364,-0.0747261
1,400,-0.0835171
2,369,-0.0747261
1,437,-0.0835171
2,344,-0.0659332
1,372,-0.0835171
2,304,-0.0659332
1,376,-0.0835171
2,327,-0.0659332
1,408,-0.0747261
2,348,-0.0659332
1,390,-0.0747261
2,335,-0.0659332
1,408,-0.0659332
2,459,-0.0747261
1,360,-0.0659332
2,362,-0.0747261
1,319,-0.0659332
2,341,-0.0747261
1,382,-0.0659332
2,339,-0.0747261
1,399,-0.0747261
2,339,-0.0747261
1,409,-0.0747261
2,462,-0.0747261
1,364,-0.0747261
2,328,-0.0835171
1,361,-0.0835171
2,347,-0.0835171
1,340,-0.0835171
2,360,-0.0835171
1,382,-0.0835171
2,347,-0.0835171
1,410,-0.092308
2,328,-0.0835171
1,393,-0.092308
2,360,-0.0835171
1,379,-0.092308
2,364,-0.0835171
1,396,-0.092308
2,461,-0.0835171
1,356,-0.092308
2,294,-0.0835171
1,356,-0.092308
2,329,-0.0835171
1,385,-0.092308
2,365,-0.0835171
1,380,-0.0835171
2,350,-0.0835171
1,409,-0.0835171
2,466,-0.0835171
1,286,-0.0835171
2,343,-0.0835171
1,364,-0.0835171
2,348,-0.0835171
1,386,-0.0835171
2,345,-0.0835171
1,413,-0.0835171
2,331,-0.0747261
1,393,-0.0747261
2,363,-0.0835171
1,380,-0.0747261
2,348,-0.092308
1,410,-0.0747261
2,333,-0.092308
1,393,-0.0835171
2,359,-0.092308
1,389,-0.092308
2,342,-0.092308
1,410,-0.092308
2,459,-0.092308
1,393,-0.101099
2,312,-0.092308
1,362,-0.101099
2,332,-0.092308
1,357,-0.10989
2,347,-0.092308
1,412,-0.10989
2,329,-0.092308
1,409,-0.118681
2,353,-0.092308
1,380,-0.118681
2,347,-0.092308
1,481,-0.127472
2,280,-0.092308
1,395,-0.127472
2,338,-0.0835171
1,356,-0.127472
2,382,-0.0835171
1,398,-0.118681
2,347,-0.0747261
1,425,-0.10989
2,345,-0.0659332
1,420,-0.101099
2,323,-0.0659332
1,423,-0.092308
2,347,-0.0659332
1,409,-0.092308
2,338,-0.0659332
1,414,-0.092308
2,348,-0.0659332
1,420,-0.0835171
2,346,-0.0659332
1,431,-0.0747261
2,343,-0.0571423
1,410,-0.0571423
2,354,-0.0659332
1,419,-0.0571423
2,339,-0.0659332
1,429,-0.0571423
2,347,-0.0659332
1,405,-0.0571423
2,349,-0.0659332
1,415,-0.0571423
2,347,-0.0747261
1,418,-0.0571423
2,360,-0.0747261
1,390,-0.0571423
2,355,-0.0747261
1,419,-0.0571423
2,343,-0.0835171
1,417,-0.0571423
2,344,-0.0747261
1,421,-0.0659332
2,344,-0.0835171
1,430,-0.0659332
2,343,-0.0835171
1,413,-0.0747261
2,345,-0.0835171
1,416,-0.0747261
2,345,-0.092308
1,420,-0.092308
2,360,-0.092308
1,399,-0.101099
2,356,-0.092308
1,421,-0.10989
2,345,-0.092308
1,413,-0.118681
2,351,-0.092308
1,425,-0.118681
2,321,-0.092308
1,430,-0.10989
2,344,-0.092308
1,412,-0.118681
2,346,-0.092308
1,418,-0.118681
2,343,-0.101099
1,428,-0.118681
2,329,-0.101099
1,414,-0.10989
2,344,-0.101099
1,417,-0.10989
2,347,-0.092308
1,429,-0.10989
2,346,-0.092308
1,413,-0.101099
2,344,-0.092308
1,423,-0.092308
2,334,-0.092308
1,419,-0.0835171
2,357,-0.092308
1,432,-0.0835171
2,313,-0.092308
1,421,-0.0835171
2,343,-0.092308
1,415,-0.0835171
2,347,-0.092308
1,415,-0.0747261
2,344,-0.092308
1,421,-0.0747261
2,353,-0.092308
1,400,-0.0747261
2,351,-0.0835171
1,426,-0.0747261
2,341,-0.0747261
1,411,-0.0747261
2,345,-0.0747261
1,420,-0.0747261
2,344,-0.0659332
1,413,-0.0747261
2,337,-0.0747261
1,392,-0.0747261
2,343,-0.0747261
1,416,-0.0835171
2,361,-0.0747261
1,390,-0.092308
2,345,-0.0747261
1,428,-0.101099
2,339,-0.0747261
1,411,-0.10989
2,347,-0.0659332
1,418,-0.118681
2,344,-0.0659332
1,411,-0.118681
2,346,-0.0659332
1,416,-0.118681
2,349,-0.0659332
1,414,-0.118681
2,345,-0.0747261
1,416,-0.118681
2,345,-0.0747261
1,434,-0.118681
2,340,-0.0747261
1,401,-0.10989
2,348,-0.0747261
1,431,-0.10989
2,340,-0.0835171
1,415,-0.10989
2,332,-0.0835171
1,423,-0.101099
2,343,-0.0835171
1,431,-0.092308
2,342,-0.0835171
1,413,-0.092308
2,346,-0.0835171
1,419,-0.0747261
2,341,-0.0835171
1,423,-0.0659332
2,344,-0.0835171
1,418,-0.0659332
2,344,-0.0835171
1,428,-0.0571423
2,342,-0.0835171
1,412,-0.0571423
2,346,-0.0835171
1,421,-0.0571423
2,339,-0.0835171
1,419,-0.0483513
2,346,-0.0747261
1,421,-0.0483513
2,335,-0.0747261
1,407,-0.0483513
2,346,-0.0747261
1,413,-0.0483513
2,346,-0.0747261
1,421,-0.0483513
2,341,-0.0747261
1,423,-0.0483513
2,354,-0.0747261
1,405,-0.0571423
2,345,-0.0659332
1,427,-0.0571423
2,345,-0.0659332
1,413,-0.0659332
2,347,-0.0659332
1,414,-0.0747261
2,348,-0.0659332
1,431,-0.0835171
2,341,-0.0571423
1,414,-0.092308
2,342,-0.0659332
1,425,-0.092308
2,354,-0.0659332
1,392,-0.101099
2,349,-0.0659332
1,413,-0.10989
2,349,-0.0747261
1,426,-0.10989
2,342,-0.0835171
1,411,-0.10989
2,344,-0.0835171
1,423,-0.10989
2,340,-0.092308
1,420,-0.10989
2,346,-0.101099
1,421,-0.10989
2,344,-0.10989
1,426,-0.118681
2,342,-0.10989
1,413,-0.127472
2,343,-0.118681
1,424,-0.118681
2,343,-0.127472
1,414,-0.10989
2,344,-0.127472
1,422,-0.10989
2,332,-0.136263
1,434,-0.101099
2,342,-0.136263
1,412,-0.101099
2,348,-0.136263
1,418,-0.101099
2,343,-0.136263
1,421,-0.101099
2,356,-0.145056
1,406,-0.101099
2,344,-0.145056
1,431,-0.101099
2,342,-0.136263
1,412,-0.101099
2,345,-0.127472
1,421,-0.101099
2,345,-0.10989
1,414,-0.101099
2,349,-0.101099
1,416,-0.092308
2,344,-0.092308
1,430,-0.092308
2,344,-0.0835171
1,397,-0.092308
2,327,-0.0835171
1,420,-0.092308
2,344,-0.0659332
1,418,-0.0835171
2,357,-0.0571423
1,400,-0.0835171
2,350,-0.0571423
1,429,-0.0835171
2,344,-0.0483513
1,410,-0.092308
2,348,-0.0395603
1,420,-0.092308
2,344,-0.0307693
1,419,-0.0835171
2,355,-0.0219784
1,400,-0.0835171
2,356,-0.0219784
1,423,-0.0835171
2,343,-0.0219784
1,411,-0.0835171
2,348,-0.0219784
1,299,-0.0835171
2,343,-0.0307693
1,428,-0.0835171
2,343,-0.0307693
1,411,-0.0835171
2,348,-0.0395603
1,417,-0.0835171
2,341,-0.0395603
1,419,-0.0835171
2,356,-0.0483513
1,407,-0.0835171
2,347,-0.0571423
1,426,-0.0835171
2,343,-0.0659332
1,410,-0.0835171
2,346,-0.0835171
1,419,-0.0835171
2,345,-0.092308
1,419,-0.0835171
2,360,-0.10989
1,401,-0.0747261
2,349,-0.10989
1,430,-0.0747261
2,327,-0.118681
1,394,-0.0747261
2,344,-0.127472
1,420,-0.0747261
2,344,-0.136263
1,420,-0.0747261
2,357,-0.145056
1,405,-0.0747261
2,350,-0.145056
1,424,-0.0747261
2,344,-0.145056
1,414,-0.0835171
2,343,-0.145056
1,416,-0.0835171
2,346,-0.145056
1,417,-0.0835171
2,358,-0.136263
1,412,-0.092308
2,344,-0.127472
1,426,-0.092308
2,339,-0.118681
1,419,-0.092308
2,344,-0.118681
1,410,-0.092308
2,348,-0.101099
1,427,-0.092308
2,338,-0.092308
1,417,-0.092308
2,342,-0.0835171
1,417,-0.092308
2,344,-0.0747261
1,420,-0.092308
2,358,-0.0659332
1,400,-0.092308
2,354,-0.0571423
1,425,-0.092308
2,342,-0.0483513
1,411,-0.092308
2,344,-0.0483513
1,423,-0.092308
2,341,-0.0395603
1,417,-0.092308
2,358,-0.0395603
1,407,-0.092308
2,347,-0.0307693
1,432,-0.092308
2,327,-0.0307693
1,411,-0.0835171
2,348,-0.0395603
1,418,-0.0835171
2,343,-0.0395603
1,424,-0.0747261
2,352,-0.0395603
1,403,-0.0747261
2,345,-0.0483513
1,431,-0.0747261
2,341,-0.0571423
1,416,-0.0747261
2,345,-0.0659332
1,417,-0.0747261
2,344,-0.0747261
1,421,-0.0747261
2,359,-0.0835171
1,395,-0.0747261
2,339,-0.092308
1,421,-0.0747261
2,342,-0.092308
1,432,-0.0747261
2,323,-0.10989
1,415,-0.0835171
2,348,-0.118681
1,424,-0.0835171
2,344,-0.136263
1,411,-0.092308
2,889,-0.153847
1,191,-0.101099
2,163,-0.153847
1,339,-0.10989
2,315,-0.162638
1,393,-0.10989
2,353,-0.162638
1,416,-0.10989
2,347,-0.171429
1,426,-0.118681
2,344,-0.171429
1,412,-0.127472
2,345,-0.18022
1,422,-0.136263
2,344,-0.171429
1,421,-0.136263
2,355,-0.171429
1,391,-0.145056
2,348,-0.153847
1,403,-0.153847
2,334,-0.153847
1,420,-0.153847
2,358,-0.145056
1,402,-0.153847
2,354,-0.127472
1,424,-0.153847
2,342,-0.118681
1,412,-0.153847
2,343,-0.10989
1,423,-0.145056
2,342,-0.101099
1,416,-0.145056
2,349,-0.0835171
1,416,-0.145056
2,345,-0.0747261
1,430,-0.145056
2,344,-0.0659332
1,411,-0.136263
2,345,-0.0571423
1,435,-0.136263
2,314,-0.0395603
1,423,-0.127472
2,358,-0.0307693
1,404,-0.118681
2,344,-0.0219784
1,428,-0.10989
2,347,-0.0131874
1,412,-0.101099
2,347,-0.0131874
1,414,-0.092308
2,348,-0.00439644
1,418,-0.0835171
2,354,-0.00439644
1,402,-0.0747261
2,349,0.00439644
1,425,-0.0659332
2,342,0.00439644
1,413,-0.0571423
2,348,0.00439644
1,415,-0.0483513
2,349,-0.00439644
1,423,-0.0483513
2,338,-0.0131874
1,414,-0.0395603
2,345,-0.0219784
1,421,-0.0307693
2,341,-0.0219784
1,418,-0.0219784
2,348,-0.0307693
1,416,-0.0219784
2,345,-0.0395603
1,428,-0.0219784
2,342,-0.0571423
1,411,-0.0219784
2,345,-0.0571423
1,420,-0.0219784
2,342,-0.0659332
1,419,-0.0131874
2,344,-0.0747261
1,420,-0.0131874
2,340,-0.092308
1,433,-0.0131874
2,341,-0.101099
1,411,-0.0307693
2,347,-0.118681
1,410,-0.0395603
2,346,-0.127472
1,430,-0.0483513
2,344,-0.127472
1,411,-0.0483513
2,347,-0.136263
1,421,-0.0483513
2,343,-0.136263
1,417,-0.0571423
2,350,-0.136263
1,414,-0.0747261
2,345,-0.145056
1,428,-0.0835171
2,343,-0.145056
1,411,-0.092308
2,347,-0.145056
1,417,-0.10989
2,346,-0.145056
1,416,-0.118681
2,358,-0.145056
1,405,-0.127472
2,348,-0.136263
1,426,-0.145056
2,333,-0.136263
1,412,-0.153847
2,343,-0.127472
1,420,-0.162638
2,346,-0.127472
1,417,-0.171429
2,361,-0.118681
1,400,-0.171429
2,351,-0.10989
1,427,-0.171429
2,342,-0.101099
1,413,-0.171429
2,342,-0.101099
1,419,-0.171429
2,347,-0.092308
1,417,-0.171429
2,359,-0.0835171
1,401,-0.171429
2,357,-0.0835171
1,423,-0.171429
2,344,-0.0747261
1,412,-0.171429
2,218,-0.0747261
1,386,-0.162638
2,342,-0.0747261
1,432,-0.153847
2,343,-0.0747261
1,410,-0.145056
2,349,-0.0659332
1,421,-0.136263
2,339,-0.0571423
1,398,-0.136263
2,356,-0.0571423
1,405,-0.127472
2,346,-0.0571423
1,430,-0.118681
2,341,-0.0483513
1,412,-0.118681
2,347,-0.0483513
1,417,-0.10989
2,346,-0.0571423
1,415,-0.10989
2,363,-0.0571423
1,406,-0.101099
2,354,-0.0571423
1,395,-0.092308
2,354,-0.0571423
1,434,-0.0747261
2,344,-0.0659332
1,404,-0.0659332
2,346,-0.0659332
1,425,-0.0659332
2,343,-0.0659332
1,420,-0.0571423
2,358,-0.0659332
1,402,-0.0395603
2,352,-0.0659332
1,429,-0.0307693
2,339,-0.0659332
1,414,-0.0219784
2,344,-0.0747261
1,419,-0.0219784
2,348,-0.0747261
1,434,-0.0131874
2,337,-0.0747261
1,407,-0.0131874
2,348,-0.0835171
1,424,-0.0131874
2,303,-0.092308
1,440,-0.0131874
2,338,-0.092308
1,406,-0.0131874
2,347,-0.092308
1,422,-0.0219784
2,342,-0.092308
1,421,-0.0219784
2,367,-0.092308
1,369,-0.0307693
2,371,-0.092308
1,408,-0.0307693
2,346,-0.092308
1,432,-0.0395603
2,343,-0.101099
1,402,-0.0395603
2,351,-0.101099
1,425,-0.0571423
2,342,-0.10989
1,434,-0.0659332
2,333,-0.10989
1,419,-0.0747261
2,361,-0.118681
1,371,-0.0835171
2,350,-0.118681
1,430,-0.0835171
2,341,-0.127472
1,406,-0.101099
2,349,-0.127472
1,422,-0.10989
2,344,-0.127472
1,423,-0.118681
2,353,-0.127472
1,402,-0.118681
2,350,-0.127472
1,428,-0.127472
2,342,-0.127472
1,420,-0.136263
2,359,-0.127472
1,401,-0.153847
2,350,-0.127472
1,430,-0.162638
2,343,-0.127472
1,407,-0.171429
2,359,-0.118681
1,399,-0.18022
2,339,-0.118681
1,436,-0.18022
2,343,-0.10989
1,406,-0.171429
2,349,-0.10989
1,429,-0.171429
2,338,-0.101099
1,424,-0.171429
2,353,-0.092308
1,403,-0.171429
2,348,-0.0835171
1,430,-0.162638
2,337,-0.0747261
1,420,-0.162638
2,345,-0.0659332
1,422,-0.162638
2,344,-0.0659332
1,432,-0.162638
2,344,-0.0571423
1,394,-0.162638
2,358,-0.0571423
1,427,-0.162638
2,327,-0.0571423
1,422,-0.162638
2,361,-0.0659332
1,402,-0.153847
2,348,-0.0571423
1,429,-0.153847
2,336,-0.0571423
1,414,-0.145056
2,346,-0.0571423
1,412,-0.145056
2,356,-0.0571423
1,430,-0.145056
2,344,-0.0571423
1,406,-0.145056
2,350,-0.0571423
1,421,-0.145056
2,344,-0.0571423
1,433,-0.153847
2,345,-0.0571423
1,406,-0.153847
2,345,-0.0571423
1,425,-0.153847
2,224,-0.0659332
1,389,-0.162638
2,354,-0.0659332
1,412,-0.162638
2,349,-0.0659332
1,427,-0.153847
2,343,-0.0659332
1,414,-0.153847
2,345,-0.0747261
1,418,-0.162638
2,328,-0.0747261
1,400,-0.162638
2,361,-0.0747261
1,406,-0.162638
2,345,-0.0747261
1,430,-0.162638
2,342,-0.0747261
1,412,-0.162638
2,345,-0.0747261
1,422,-0.171429
2,341,-0.0747261
1,419,-0.171429
2,357,-0.0747261
1,391,-0.171429
2,351,-0.0747261
1,426,-0.171429
2,340,-0.0747261
1,415,-0.171429
2,346,-0.0747261
1,416,-0.162638
2,348,-0.0747261
1,417,-0.153847
2,358,-0.0747261
1,404,-0.145056
2,347,-0.0659332
1,428,-0.127472
2,343,-0.0659332
1,411,-0.118681
2,347,-0.0659332
1,419,-0.118681
2,348,-0.0659332
1,415,-0.10989
2,358,-0.0659332
1,401,-0.101099
2,350,-0.0659332
1,429,-0.101099
2,330,-0.0659332
1,413,-0.092308
2,349,-0.0659332
1,415,-0.0835171
2,346,-0.0659332
1,418,-0.0659332
2,362,-0.0659332
1,401,-0.0571423
2,349,-0.0747261
1,425,-0.0483513
2,346,-0.0747261
1,412,-0.0395603
2,350,-0.0747261
1,414,-0.0307693
2,347,-0.0747261
1,416,-0.0219784
2,359,-0.0747261
1,404,-0.0131874
2,344,-0.0835171
1,428,-0.00439644
2,339,-0.0835171
1,415,-0.00439644
2,346,-0.0835171
1,411,-0.00439644
2,346,-0.092308
1,432,-0.00439644
2,340,-0.092308
1,416,-0.00439644
2,340,-0.101099
1,420,-0.00439644
2,343,-0.10989
1,419,-0.00439644
2,357,-0.118681
1,403,-0.00439644
2,349,-0.118681
1,427,-0.00439644
2,343,-0.127472
1,415,-0.00439644
2,344,-0.127472
1,416,-0.00439644
2,345,-0.127472
1,420,-0.0131874
2,355,-0.127472
1,408,-0.0131874
2,342,-0.127472
1,357,-0.0131874
2,334,-0.127472
1,433,-0.0219784
2,338,-0.127472
1,411,-0.0219784
2,348,-0.127472
1,419,-0.0307693
2,343,-0.127472
1,419,-0.0307693
2,348,-0.118681
1,418,-0.0307693
2,342,-0.10989
1,431,-0.0307693
2,341,-0.10989
1,415,-0.0307693
2,341,-0.092308
1,420,-0.0395603
2,346,-0.0835171
1,414,-0.0395603
2,348,-0.0747261
1,415,-0.0483513
2,348,-0.0747261
1,430,-0.0395603
2,327,-0.0659332
1,412,-0.0483513
2,347,-0.0571423
1,418,-0.0483513
2,343,-0.0571423
1,418,-0.0483513
2,348,-0.0483513
1,415,-0.0483513
2,346,-0.0395603
1,430,-0.0483513
2,343,-0.0395603
1,413,-0.0483513
2,344,-0.0307693
1,419,-0.0483513
2,345,-0.0307693
1,418,-0.0395603
2,335,-0.0307693
1,398,-0.0483513
2,351,-0.0395603
1,458,-0.0483513
2,330,-0.0395603
1,425,-0.0395603
2,342,-0.0483513
1,408,-0.0395603
2,345,-0.0483513
1,417,-0.0307693
2,343,-0.0483513
1,431,-0.0307693
2,341,-0.0571423
1,414,-0.0395603
2,343,-0.0571423
1,421,-0.0395603
2,345,-0.0659332
1,417,-0.0395603
2,363,-0.0659332
1,396,-0.0483513
2,347,-0.0747261
1,429,-0.0483513
2,343,-0.0747261
1,418,-0.0659332
2,344,-0.0747261
1,420,-0.0659332
2,342,-0.0747261
1,419,-0.0659332
2,335,-0.0747261
1,421,-0.0747261
2,344,-0.0747261
1,414,-0.0835171
2,343,-0.0659332
1,420,-0.092308
2,341,-0.0659332
1,419,-0.101099
2,342,-0.0659332
1,420,-0.10989
2,344,-0.0659332
1,419,-0.10989
2,352,-0.0571423
1,411,-0.118681
2,347,-0.0571423
1,419,-0.118681
2,342,-0.0571423
1,420,-0.118681
2,343,-0.0483513
1,418,-0.127472
2,346,-0.0483513
1,431,-0.127472
2,342,-0.0483513
1,406,-0.127472
2,334,-0.0483513
1,425,-0.127472
2,342,-0.0483513
1,417,-0.127472
2,358,-0.0483513
1,401,-0.127472
2,350,-0.0483513
1,431,-0.118681
2,340,-0.0483513
1,415,-0.118681
2,343,-0.0571423
1,422,-0.118681
2,340,-0.0571423
1,419,-0.118681
2,344,-0.0571423
1,419,-0.118681
2,345,-0.0659332
1,428,-0.118681
2,341,-0.0747261
1,416,-0.118681
2,345,-0.0747261
1,419,-0.118681
2,343,-0.0835171
1,423,-0.118681
2,341,-0.0835171
1,414,-0.118681
2,345,-0.0835171
1,418,-0.10989
2,343,-0.0835171
1,416,-0.10989
2,348,-0.0835171
1,412,-0.10989
2,344,-0.0835171
1,432,-0.10989
2,342,-0.0835171
1,416,-0.101099
2,340,-0.0835171
1,421,-0.101099
2,343,-0.0747261
1,422,-0.101099
2,356,-0.0747261
1,401,-0.101099
2,348,-0.0747261
1,428,-0.101099
2,341,-0.0747261
1,440,-0.101099
2,384,-0.0747261
1,349,-0.101099
2,345,-0.0747261
1,430,-0.101099
2,340,-0.0747261
1,412,-0.092308
2,346,-0.0659332
1,418,-0.092308
2,344,-0.0747261
1,416,-0.092308
2,361,-0.0659332
1,398,-0.092308
2,491,-0.0659332
1,337,-0.092308
2,316,-0.0659332
1,414,-0.092308
2,343,-0.0659332
1,414,-0.0835171
2,343,-0.0571423
1,421,-0.0835171
2,346,-0.0571423
1,419,-0.0747261
2,341,-0.0571423
1,402,-0.0747261
2,351,-0.0571423
1,419,-0.0747261
2,340,-0.0483513
1,420,-0.0747261
2,356,-0.0483513
1,402,-0.0659332
2,351,-0.0483513
1,427,-0.0659332
2,328,-0.0395603
1,397,-0.0659332
2,348,-0.0395603
1,422,-0.0571423
2,342,-0.0395603
1,421,-0.0571423
2,343,-0.0307693
1,418,-0.0571423
2,350,-0.0307693
1,427,-0.0483513
2,343,-0.0307693
1,409,-0.0483513
2,344,-0.0219784
1,410,-0.0395603
2,344,-0.0219784
1,416,-0.0395603
2,348,-0.0219784
1,415,-0.0307693
2,346,-0.0219784
1,429,-0.0307693
2,342,-0.0219784
1,415,-0.0395603
2,344,-0.0219784
1,418,-0.0307693
2,345,-0.0219784
1,419,-0.0307693
2,356,-0.0219784
1,403,-0.0307693
2,350,-0.0131874
1,425,-0.0307693
2,342,-0.0131874
1,414,-0.0219784
2,346,-0.00439644
1,420,-0.0219784
2,344,-0.00439644
1,418,-0.0219784
2,341,0.00439644
1,415,-0.0131874
2,341,0.00439644
1,420,-0.00439644
2,345,0.00439644
1,418,-0.00439644
2,356,0.0131874
1,403,-0.00439644
2,349,0.0131874
1,431,-0.00439644
2,340,0.0131874
1,412,0.00439644
2,345,0.0131874
1,419,0.00439644
2,346,0.0219784
1,415,0.00439644
2,363,0.0219784
1,397,0.0131874
2,348,0.0219784
1,440,0.0131874
2,331,0.0307693
1,432,0.0131874
2,311,0.0307693
1,420,0.0219784
2,346,0.0307693
